系列,编号,派系,卡牌名称,备用卡牌名称,图片链接,类型,独有,卡牌费用,初始威胁,意志力,攻击力,防御力,生命值,任务点,属性,警戒,远攻,限制,隐匿,厄运,遭遇,守护,协同,种族,规则文字,功能,人数,精神,战术,领导,学识,中立,1352
罗马尼安的荒野,11,中立,,吉瑞安的项链,,附属,*,1,,,,,,,"宝物.
物品.",,,,,,,,,,"守护（敌军或地区）.
附属到一名英雄上。
所附属英雄获得+2【意志力】并在资源阶段额外收集1枚资源标记。",,,,,,,,
罗马尼安的荒野,12,领导,,谷地的运输,,事件,,1,,,,,,,,,,,,,,,,,计划行动：选择一名你控制的谷地英雄。你每控制一名具有玩家附属的角色，增加1枚资源标记到该英雄的资源池中。每回合你只能打出一张谷地的运输。,,,,,,,,
罗马尼安的荒野,13,精神,,拿起武器！,,事件,,0,,,,,,,,,,,,,,,,,行动：选择一名具有玩家附属的盟友。重置该盟友。,,,,,,,,
罗马尼安的荒野,14,战术,,北方的英勇,,事件,,0,,,,,,,,,,,,,,,,,响应：在一名角色被宣告攻击或防御一个具有附属的敌军时。该角色获得+3【攻击力】和+3【防御力】直到本次攻击结束。,攻击防御,,,,,,,
罗马尼安的荒野,15,学识,,以货易货,,事件,,0,,,,,,,,,,,,,,,,,计划行动：选择你控制的一名角色上的一个重置的玩家附属。将该附属返回其拥有者的手牌以降低本阶段下一张打出的附属牌X点费用，X等于所选择的附属的费用。,,,,,,,,
凋谢荒地,1,战术,,长老郁比翁,,英雄,*,,11,0,3,3,5,,比翁一族. 战士.,,,,,,,,,比翁一族,响应：在长老郁比翁防御一次攻击后，从他的资源池中花费1枚资源标记以宣告他为攻击者攻击该敌军（并结算本次攻击）。防御敌军在本次攻击中获得-2【防御力】。,,,,,,,,
凋谢荒地,2,领导,,伊斯加守卫,,盟友,,2,,1,1,1,1,,谷地.,,,,,,,,,谷地,每有一种不同的玩家牌附属在伊斯加守卫上，其获得+1【意志力】，+1【攻击力】和+1【防御力】。（最多各+3。）,,,,,,,,
凋谢荒地,3,领导,,扈从头盔,,附属,,1,,,,,,,"物品.
防具.",,,√,,,,,,,"附属到一名盟友上。限制.
每名盟友限制一张。
所附属盟友获得+2生命值。",,,,,,,,
凋谢荒地,4,学识,,被砍伐的空地,,附属,,0,,,,,,,状态.,,,,,,,,,,"附属到一个地区上。每个地区限制一张。
响应：当所附属地区作为已探索地区离场后，起始玩家降低3点威胁等级。",,,,,,,,
凋谢荒地,5,学识,,隐藏的小路,,事件,,2,,,,,,,,,,,,,,,,,响应：在任务阶段开始时，从遭遇牌组顶端五张卡牌中搜寻一个地区并将其作为激活地区，将之前的激活地区返回场景区。然后，本阶段少展示一张遭遇牌（最少0张）。将遭遇牌组洗牌。,,,,,,,,
凋谢荒地,6,战术,,比翁换皮人,,盟友,,2,,1,1,1,3,,比翁一族.,,,,,,,,,比翁一族,战斗行动：选择你手牌或弃牌堆中一个具有3或更多印刷费用的比翁一族盟友。弃除比翁换皮人并将该盟友放置进场。,,,,,,,,
凋谢荒地,7,战术,,比翁之怒,,事件,,1,,,,,,,,,,,,,,,,,响应：在一名比翁一族角色被宣告为针对一个敌军的攻击者或防御者后，该敌军获得-2【攻击力】和-2【防御力】直到本阶段结束。,攻击,,,,,,,
凋谢荒地,8,精神,,长湖渔夫,,盟友,,2,,1,1,0,2,,谷地.,,,,,,,,,谷地,响应：在长湖渔夫进场后，指定一个数字。然后，从你牌组顶端五张卡牌中搜寻一个印刷费用等于该数字的卡牌并将其加入你的手牌。将你的牌组洗牌。,,,,,,,,
凋谢荒地,9,精神,,灰斗篷,,附属,,0,,,,,,,物品.,,,,,,,,,,"附属到一名【精神】或斥候角色上。每名角色限制一张。
遭遇行动：横置所附属角色并弃除灰斗篷以选择场景区一个非独有敌军。该敌军本阶段不对你作交锋检定。",,,,,,,,
凋谢荒地,10,中立,,阿肯宝石,,附属,*,1,,,,,,,"宝物.
物品.",,,,,,,√,,,"守护（敌军或地区）.
附属到一名英雄上。
每名你控制的独有角色获得+1【意志力】。
行动：降低你2点威胁等级以将阿肯宝石附属到另一位玩家控制的一名英雄上并上升该玩家2点威胁等级。（每个回合限制一次。）",,,,,,,,
漫游罗马尼安,26,学识,,哈丹,,英雄,*,,10,2,3,1,4,,"樵夫.
斥候.",,,,,,,,,,"当激活地区上有附属时，哈丹参与执行任务无需横置。
响应：当激活地区探索完毕后，其上每有一个附属，补一张牌。",任务,,,,,,,
漫游罗马尼安,27,领导,,威耶拉夫,,盟友,*,5,,2,2,1,3,,"谷地.
斥候.
战士.",,,,,,,,,谷地,"响应：在你打出威耶拉夫后，从你手牌中免费为其打出一张物品附属。
行动：横置威耶拉夫上的一个附属以重置他。（每个阶段限制一次。）",,,,,,,,
漫游罗马尼安,28,领导,,祖传盔甲,,附属,,4,,,,,,,"物品.
防具.",,,√,,,,,,,"附属到一名【领导】或贵族角色上。限制.
每名角色限制一张。
所附属角色获得+2【防御力】和+2生命值。",防御,,,,,,,
漫游罗马尼安,29,学识,,格兰瑞,,附属,*,1,,,,,,,"宝物.
物品.
武器.",,,√,,,,√,,,"限制.
守护（敌军或地区）.
附属到一名英雄或甘道夫上。
所附属角色获得+2【攻击力】。
响应：在所附属角色消灭一个敌军后，补一张牌。",攻击,,,,,,,
漫游罗马尼安,30,学识,,樵夫之道,,附属,,1,,,,,,,状态.,,,,,,,,,,"附属到一个其上没有进度标记的地区上。
当所附属地区是激活地区时，将其任务点降低至1。",任务,,,,,,,
漫游罗马尼安,31,战术,,曼奈多,,盟友,*,3,,2,2,1,2,,"生物.
巨鹰.",,,,,,,,,巨鹰,"不受""限制""附属。
响应：在曼奈多进程或离场后，放置2枚进度标记到一个地区上。",,,,,,,,
漫游罗马尼安,32,战术,,巨鹰的飞翔,,事件,,0,,,,,,,,,,,,,,,,,行动：将一个巨鹰盟友返回你的手牌以将一个放置在一旁的北方的巨鹰洗入遭遇牌组。然后，将巨鹰的飞翔移出游戏。,,,,,,,,
漫游罗马尼安,33,精神,,野生种马,,盟友,,2,,1,1,1,1,,生物.,,,√,,,,,,,"不受附属。
计划行动：将野生种马附属到你控制的一名盟友上。（视为一个坐骑附属，规则文字：“限制.每名盟友限制一张。所附属盟友获得+1【意志力】，+1【攻击力】，+1【防御力】和+1生命值。”）",,,,,,,,
漫游罗马尼安,34,精神,,往南走！,,事件,,0,,,,,,,,,,,,,,,,,探索行动：选择场景区一个具有玩家卡牌附属的地区并使其成为激活地区，将之前的激活地区返回场景区。降低每位玩家X点威胁等级，X等于激活地区上附属牌的数量。,,,,,,,,
漫游罗马尼安,35,中立,,北方的巨鹰,,盟友,,-,,2,3,1,3,,"生物.
巨鹰.",,,,,,√,,,巨鹰,"遭遇. 涌现.
不受""限制""附属。
展示后：起始玩家选择一位玩家获得北方的巨鹰的控制权。被选择的玩家可以选择并弃除场景区一个非独有敌军。",,,,,,,,
夜火,56,领导,,瑟兰督伊,,英雄,*,,9,1,1,3,4,,西尔凡精灵.贵族.,,,,,,,,,西尔凡精灵,战斗行动：从你的手中打出一个西尔凡精灵盟友，无需资源匹配。（每个回合限制一次。）,,,,,,,,
夜火,57,领导,,精灵国王,,附属,*,1,,,,,,,头衔.,,,,,,,,,,"附属到一名西尔凡精灵英雄上。
行动：横置精灵国王并将一名你控制的西尔凡精灵盟友返回你的手牌以重置所附属英雄。",,,,,,,,
夜火,58,领导,,欧克力斯特,,附属,*,1,,,,,,,"宝物.
物品.
武器.",,,√,,,,√,,,"守护（敌军或地区）.
附属到一名英雄上。限制.
所附属英雄获得+2【攻击力】。
响应：在所附属英雄消灭一个敌军后，增加1枚资源标记到所附属英雄的资源池中。",攻击,,,,,,,
夜火,59,学识,,森林大道旅客,,盟友,,2,,1,1,1,2,,"樵夫.
斥候.",,,,,,,,,,激活地区上每有一个附属，森林大道旅客获得+1【意志力】，+1【攻击力】和+1【防御力】。,,,,,,,,
夜火,60,学识,,皮靴,,附属,,1,,,,,,,物品.,,,,,,,,,,"附属到一名【学识】或游侠角色上。每名角色限制一张。
响应：在一个地区从遭遇牌组展示后，横置皮靴以重置所附属角色。",,,,,,,,
夜火,61,战术,,巨熊,,盟友,,5,,0,4,3,4,,生物.比翁一族.,,,,,,,,,比翁一族,"不受附属。
行动：重置巨熊。在触发本效果的阶段结束时，将巨熊洗入你的牌组。（每个阶段限制一次。）",,,,,,,,
夜火,62,战术,,技高一筹,,附属,,1,,,,,,,"状态.
陷阱.",,,,,,,,,,"以未附属状态打出到你的游戏区域中。
如果未附属，附属到下一个与你交锋的合理的敌军上。
响应：在所附属敌军结算其攻击后，重置防御角色。",,,,,,,,
夜火,63,精神,,加立安,,盟友,*,0,,0,0,0,1,,西尔凡精灵.,,,,,,,,,西尔凡精灵,"不能攻击或防御。
响应：在加立安进场后，他获得+1【意志力】直到本回合结束。",,,,,,,,
夜火,64,精神,,迅雷不及掩耳之势,,事件,,0,,,,,,,,,,,,,,,,,响应：将一名你控制的西尔凡精灵盟友返回你的手牌以取消战斗中刚触发的一个暗影效果。,,,,,,,,
夜火,65,中立,,沙理安,,盟友,*,4,,2,2,2,3,,登丹人.游侠.,,,,,,,,,登丹人,"当胜利点计数区有分支任务时，在战斗阶段开始时重置沙理安。
当胜利点计数区有至少三个分支任务时，沙理安失去盟友牌类型，获得英雄牌类型和胜利点计数区分支任务的所有资源符号。",,,,,,,,
佛兰斯堡的鬼魂,84,精神,,丹恩·铁足,,英雄,*,,11,1,2,3,5,,矮人.贵族.战士.,,,,,,,,,矮人,当丹恩·铁足防御时，他获得:“行动：弃除你牌组顶端卡牌以在本次攻击中获得+1【防御力】。（每个阶段限制三次。）”,防御,,,,,,,
佛兰斯堡的鬼魂,85,领导,,依鲁伯士兵,,盟友,,5,,0,3,3,3,,矮人.战士.,,,,,,,,,矮人,行动：弃除你牌组顶端的三张卡牌以重置依鲁伯士兵。（每个回合限制一次。）,,,,,,,,
佛兰斯堡的鬼魂,86,领导,,守卫城墙,,事件,,0,,,,,,,,,,,,,,,,,"当本回合没有其他守卫城墙被打出时，才能打出。
计划行动：每位玩家本阶段打出的下一个盟友费用降低1点。这些盟友本回合不能参与执行任务。",,,,,,,,
佛兰斯堡的鬼魂,87,学识,,幽暗密林猎人,,盟友,,4,,2,2,2,3,,樵夫.游侠.,,√,,,,,,,,激活地区上每有一个附属，打出幽暗密林猎人的费用降低1点。,,,,,,,,
佛兰斯堡的鬼魂,88,学识,,熟悉的土地,,事件,,1,,,,,,,,,,,,,,,,,行动：每个具有附属的地区获得-2【威胁值】直到本阶段结束。,任务,,,,,,,
佛兰斯堡的鬼魂,89,战术,,战士之剑,,附属,,1,,,,,,,"物品.
武器.",,,,,,,,,,"附属到一名【战术】或战士角色上。每名角色限制一张。限制.
每有一个敌军与你交锋，所附属角色获得+1【攻击力】。（最多+3【攻击力】。）",攻击,,,,,,,
佛兰斯堡的鬼魂,90,战术,,迅捷有力,,事件,,1,,,,,,,歌谣.,,,,,,,,,,响应：在一名你控制的角色攻击并消灭一个敌军后，横置该角色上的一个武器附属以重置该角色并使其在本阶段下次攻击中获得+2【攻击力】。,攻击,,,,,,,
佛兰斯堡的鬼魂,91,精神,,吉瑞安的后代,,盟友,,4,,2,2,2,2,,谷地.,,,,,,,,,谷地,当打出物品附属到吉瑞安的后代上时，降低其1点费用。,,,,,,,,
佛兰斯堡的鬼魂,92,精神,,英勇决心,,附属,,2,,,,,,,状态.,,,,,,,,,,"附属到一名盟友上。
指派所附属盟友执行任务时无需横置。",,,,,,,,
佛兰斯堡的鬼魂,93,中立,,索尔之戒,,附属,*,1,,,,,,,宝物.戒指.,,,,,,,,,,"守护（敌军或地区）.
附属到一名矮人英雄上。
行动：横置索尔之戒并弃除你牌组顶端卡牌以重置所附属英雄。如果所弃除卡牌是附属，将其放置进场。",,,,,,,,
刚达巴山,112,战术,,比尔博·巴金斯,,英雄,*,,9,1,1,2,2,,哈比人. 飞贼.,,,,,,,,,哈比人,响应：在比尔博·巴金斯参与执行任务后，选择场景区的一个敌军。直到本阶段结束，比尔博·巴金斯获得+X【意志力】，X等于该敌军的【威胁值】。如果玩家任务成功，对该敌军造成1点伤害（如果它正在守护一张卡片，则以2点伤害代替）。,任务,,,,,,,
刚达巴山,113,领导,,巨绿森防御者,,盟友,,3,,0,0,2,3,,西尔凡精灵.战士.,,,,,,,,,西尔凡精灵,响应：在巨绿森防御者进场后，其防御时无需横置直到本回合结束。,防御,,,,,,,
刚达巴山,114,领导,,精灵引路人,,事件,,0,,,,,,,,,,,,,,,,,行动：将一个你控制的西尔凡精灵盟友返回你的手牌以选择一名英雄。增加1枚资源标记到该英雄的资源池中。,,,,,,,,
刚达巴山,115,学识,,老詹吉,,盟友,*,2,,1,1,0,2,,哈比人.,,,,,,,,,哈比人,战斗行动：将老詹吉返回你的手牌以选择一个与你交锋且交锋值高于你威胁等级的敌军。直到本回合结束，该敌军不能攻击你。,,,,,,,,
刚达巴山,116,学识,,祝酒歌,,事件,,0,,,,,,,歌谣.,,,,,,,,,,行动：将你的手牌洗入牌组。然后，补相同数量的卡牌。如果你控制一名独有哈比人角色，则额外补一张牌。,,,,,,,,
刚达巴山,117,战术,,刺针,,附属,*,0,,,,,,,"宝物.
物品.
武器.",,,√,,,,√,,,"守护（敌军）.
附属到一名哈比人英雄上。限制.
所附属英雄获得+1【意志力】，+1【攻击力】和+1【防御力】。
响应：在所附属角色被宣告为对一个敌军的攻击者或防御者后，对该敌军造成1点伤害。",攻击,,,,,,,
刚达巴山,118,战术,,圆盾,,附属,,0,,,,,,,物品.防具.,,,√,,,,,,,"附属到一名角色上。限制.
响应：在所附属角色防御且触发暗影效果后，横置圆盾以使所附属角色在本次攻击中获得+2【防御力】。",防御,,,,,,,
刚达巴山,119,精神,,依鲁伯玩具匠,,盟友,,3,,2,0,0,2,,矮人.工匠.,,,,,,,,,矮人,响应：在你从手牌打出依鲁伯玩具匠后，降低2点你本阶段打出的下一张附属的费用。,,,,,,,,
刚达巴山,120,精神,,依鲁伯护具,,附属,,2,,,,,,,物品.防具.,√,,√,,,,,,,"限制
附属到一名谷地或矮人角色上。
所附属角色获得+1【防御力】并获得“警戒”。",防御,,,,,,,
刚达巴山,121,中立,,夏尔居民,,事件,,0,,,,,,,,,,,,,,,,,"当你控制的每名角色均为哈比人时，才能打出。
行动：降低4点你的威胁等级。",,,,,,,,
荒原的命运,145,学识,,瑞达加斯特,,英雄,*,,11,2,2,3,4,,巫师.,,,,,,,,,巫师,"你可以使用瑞达加斯特资源池中的资源以支付任意派系生物盟友的费用。
响应：在你打出一张生物牌后，瑞达加斯特本回合参与执行任务无需横置。",任务,,,,,,,
荒原的命运,146,领导,,信鸦,,盟友,,1,,1,0,0,1,,生物.,,,,,,,,,,"信鸦不能攻击或防御。不受附属。
恢复行动：将信鸦返回其拥有者的手牌并指定一种卡牌类型。选择一位玩家查看其牌组顶端卡牌。如果该卡牌是所指定的类型，将其加入拥有者的手牌。如果不是，将其丢弃。",,,,,,,,
荒原的命运,147,领导,,国王归来,,事件,,0,,,,,,,歌谣.,,,,,,,,,,行动：从你的牌组搜寻一个守护附属并将其放置进场。将你的牌组洗牌。,,,,,,,,
荒原的命运,148,学识,,忠诚的猎犬,,盟友,,2,,1,2,0,2,,生物.,,,,,,,,,,"不受附属。
响应：弃除忠诚的猎犬以取消最多2点刚分配到你控制的一名英雄上的伤害。",,,,,,,,
荒原的命运,149,学识,,大规模的狩猎,,事件,,3,,,,,,,,,,,,,,,,,"你必须使用来自三名不同英雄的资源池的资源打出本卡牌。
战斗行动：选择并弃除场景区一个非独有敌军。",,,,,,,,
荒原的命运,150,战术,,临水路警卫,,盟友,,2,,1,1,1,2,,哈比人.警卫.,,,,,,,,,哈比人,当你与一个交锋值高于你威胁等级的敌军交锋时，临水路警长获得+1【意志力】，+1【攻击力】和+1【防御力】。,,,,,,,,
荒原的命运,151,战术,,关赫的恩情,,事件,,1,,,,,,,,,,,,,,,,,"当你控制一名具有巫师属性的独有角色和另一名具有巨鹰属性的独有角色时，才能打出。
行动：从你牌组顶端五张卡牌中搜寻一个巨鹰或巫师盟友并将其放置进场。在回合结束时，如果该盟友依然在场，将其返回你的手牌。",,,,,,,,
荒原的命运,152,精神,,秘银衫,,附属,*,1,,,,,,,宝物.物品.防具.,,,,,,,√,,,"守护（地区）
附属到一名英雄上。
响应：当所附属英雄受到任意数量的伤害时，降低1点所受到的伤害。",,,,,,,,
荒原的命运,153,精神,,重铸,,事件,,X,,,,,,,,,,,,,,,,,行动：选择一个在任意玩家弃牌堆中具有X点印刷费用的附属，免费打出该附属。（所选择的附属可隶属于任意派系。）,,多人,,,,,,
荒原的命运,154,中立,,瑞达加斯特的手杖,,附属,*,2,,,,,,,宝物.物品.手杖.,,,,,,,,,,"附属到瑞达加斯特上。
行动：横置瑞达加斯特的手杖以选择其一：降低2点你本阶段打出的下一张生物盟友费用，重置一名生物盟友，或将一个与你交锋的非独有生物敌军返回场景区。",,,,,,,,
东方魔影,1,,,至尊魔戒,,附属,*,,,,,,,,宝物.戒指.主人.,,,√,,,,,,,"限制.免疫非主人卡牌效果。
布置：附属到你控制的一名英雄上并从你的牌组中搜寻一张主人卡牌。将其加入你的手牌并重洗你的牌组。你的淘汰威胁等级降低5点。
如果至尊魔戒离场，玩家游戏失败。",,,,,,,,
东方魔影,2,领导,,佛罗多·巴金斯,,英雄,*,,7,2,1,2,2,,哈比人.,,,,,,,,,哈比人,响应：在佛罗多·巴金斯参与执行任务后，从他的资源池中花费1资源以重置另一名参与执行任务的独有角色。如果本次任务成功，降低1点你的威胁等级。,任务,,,,,,,
东方魔影,3,领导,,梅里,,盟友,*,2,,2,0,0,2,,哈比人.,,,,,,,,,哈比人,响应：在梅里进场后，你控制的每名独有盟友获得+1【意志力】直到回合结束。,,,,,,,,
东方魔影,4,战术,,皮聘,,盟友,*,2,,2,0,0,2,,哈比人.,,,,,,,,,哈比人,"当攻击交锋值高于你威胁等级的敌军时，皮聘获得+2【攻击力】。
响应：在你与一个交锋值高于你威胁等级的敌军交锋后，重置皮聘。",攻击,,,,,,,
东方魔影,5,学识,,法拉墨,,盟友,*,4,,2,1,2,3,,刚铎.贵族.游侠.,,,,,,,,,刚铎,响应：在法拉墨进场后，选择场景区一个非独有敌军。与该敌军交锋并对其造成2点伤害（如果其上有附属，则以4点伤害代替）。,攻击,,,,,,,
东方魔影,6,精神,,迪鲁芬,,盟友,*,3,,1,2,1,2,,刚铎.战士.,,√,,,,,,,刚铎,"远攻.
响应：在迪鲁芬参与一次攻击并消灭一名与玩家交锋的敌军后，弃除迪鲁芬以降低交锋玩家X点威胁等级，X等于被消灭敌军的印刷【威胁值】。",,,,,,,,
东方魔影,7,领导,,风暴聚集,,事件,,0,,,,,,,,,,,,,,,,,计划行动：从遭遇牌组顶端五张卡牌搜寻一个敌军。将该敌军加入场景区以使你本阶段打出的第一名盟友费用降低X点，X等于该敌军的【威胁值】。将遭遇牌组洗牌。,,,,,,,,
东方魔影,8,学识,,摆脱追击,,附属,,1,,,,,,,状态.,,,,,,,,,,"附属到激活地区。每个地区限制一张。
所附属地区获得+2任务点。
响应：在所附属地区探索完毕后，从遭遇牌组弃牌直到一个地区被弃除。将该地区加入场景区以选择场景区一个非独有敌军并将其洗入遭遇牌组。",任务,,,,,,,
东方魔影,9,中立,,主宰之戒,,事件,,0,,,,,,,主人.,,,,,,,,,,响应：横置至尊魔戒并上升1点你的威胁等级以取消从遭遇牌组展示的一张遭遇牌的效果。然后，展示一张遭遇牌。,,,,,,,,
东方魔影,10,中立,,统御之戒,,事件,,0,,,,,,,主人.,,,,,,,,,,战斗行动：横置至尊魔戒并上升1点你的威胁等级以选择一个与你交锋的非戒灵敌军。直到本阶段结束，该敌军不能攻击你。,,,,,,,,
东方魔影,11,中立,,力量之戒,,事件,,0,,,,,,,主人.,,,,,,,,,,行动：横置至尊魔戒并上升1点你的威胁等级以重置附属至尊魔戒的英雄。该英雄获得+1【意志力】，+1【攻击力】和+1【防御力】直到本阶段结束。,,,,,,,,
东方魔影,72,学识,,史麦戈,,英雄,*,,3,2,2,2,3,,咕鲁.,,,,,,,,,,"不受附属.
布置：将两张肮脏鬼洗入遭遇牌组。
响应：在你探索到一个地区后，上升1点你的威胁等级以补一张卡牌。",,,,,,,,
东方魔影,74,,,远征队,,约定,,,,,,,,,,,,,,,,,,,"A面：
你不能打出或放置非独有盟友进场。
强制：当你控制正好九名独有角色时，将本卡牌翻面。
B面：
你不能打出或放置非独有盟友进场。
你控制的每名角色获得+1【意志力】，+1【攻击力】和+1【防御力】。
强制：在你控制的一名角色离场后，将本卡牌翻面。",,,,,,,,
愤怒和毁灭,1,战术,,索林·石盔,,英雄,*,,9,1,3,1,4,,矮人.贵族.战士.,,,,,,,,,矮人,响应：在索林·石盔宣告为攻击者后，弃除你的牌组顶牌以对一个与你交锋的敌军造成1点伤害。,攻击,,,,,,,
愤怒和毁灭,2,领导,,刚铎士兵,,盟友,,2,,1,1,1,2,,刚铎.,,,,,,,,,刚铎,响应：在刚铎士兵进场后，从你牌组顶端五张卡牌中搜寻一个刚铎盟友并加入你的手牌（如果你的威胁等级为40或更高则以任意数量的刚铎盟友代替）。将你的牌组洗牌。,,,,,,,,
愤怒和毁灭,3,领导,,王之柱,,事件,,4,,,,,,,,,,,,,,,,,"当你的威胁等级低于40时，打出王之柱的费用减少4点。
行动：将你的威胁等级设为40。如果本效果导致你的威胁等级上升，补一张卡牌（如果上升威胁等级超过10点，则补四张卡牌）。",,,,,,,,
愤怒和毁灭,4,学识,,谨慎的半身人,,盟友,,2,,1,0,1,2,,哈比人.,,,,,,,,,哈比人,响应：在谨慎的半身人进场后，查看遭遇牌组顶牌。如果该卡牌不是敌军，补一张卡牌。,,,,,,,,
愤怒和毁灭,5,学识,,汤姆·庞巴迪啦！,,事件,,2,,,,,,,歌谣.,,,,,,,,,,"只有当你控制一名哈比人英雄时才能打出。如果胜利点计数区有“汤姆·庞巴迪啦！”则不能打出本卡牌。
计划行动：将“汤姆·庞巴迪啦！”加入胜利点计数区以将一张放置在一旁的汤姆·庞巴迪洗入遭遇牌组。",,,,,,,,
愤怒和毁灭,6,战术,,都灵的斧头,,附属,*,1,,,,,,,"宝物.
物品.
武器.",,,√,,,,√,,,"守护（敌军）.限制.
附属到一名英雄上。所附属英雄获得+2【攻击力】。
响应：在所附属英雄攻击并消灭一个敌军后，对与你交锋的一个敌军造成1点伤害。",攻击,,,,,,,
愤怒和毁灭,7,战术,,冲进敌阵,,事件,,5,,,,,,,,,,,,,,,,,"只能在集结步骤后打出。
任务行动：你可以对场景区的每个非独有敌军宣告并结算一次攻击，如同其正与你交锋。",攻击,,,,,,,
愤怒和毁灭,8,精神,,银冠,,附属,,2,,,,,,,物品.,,,√,,,,,,,"附属到一名【精神】英雄上。每名英雄限制一张。
限制.
所附属英雄获得+2【意志力】。",,,,,,,,
愤怒和毁灭,9,精神,,内在强大,,附属,,1,,,,,,,主人.,,,,,,,,,,"附属到至尊魔戒所附属的英雄上。
每名英雄限制一张。所附属英雄获得+1【防御力】。
响应：当所附属英雄防御时，横置至尊魔戒并上升1点你的威胁等级以取消一个刚触发的暗影效果。",,,,,,,,
愤怒和毁灭,10,中立,,汤姆·庞巴迪,,盟友,,-,,3,3,3,6,,传说.,,,,,,√,,,,"遭遇.
展示后：选择一位玩家。该玩家获得汤姆·庞巴迪的控制权，重置并参与执行任务。在回合结束时，将汤姆·庞巴迪和在胜利点计数区的一张“汤姆·庞巴迪啦！”移出游戏。本效果不能被取消。",,,,,,,,
愤怒和毁灭,24,,,轮到飞贼露一手了,,约定,,,,,,,,,,,,,,,,,,,"A面：
你的牌组中不能包含附属牌。
布置：从你的牌池中选择14张不同的物品或宝物附属并洗混。这是你的战利品牌组。将本卡牌翻面并将你的战利品牌组面朝下叠放到本卡牌下。
B面：
激活地区上每有一个附属就获得+1任务点。
强制：在你探索到一个地区时，将你的战利品牌组顶端卡牌面朝上附属到该地区上，如同被守护的目标。如果该附属具有“守护 X”关键词，忽略该关键词。
强制：当激活地区探索完毕时，你可以将该地区上每个被守护的附属免费放置进场，或加入你的手牌。",,,,,,,,
乌法斯特之城,27,精神,,罗西里尔,,英雄,*,,8,3,1,1,3,,刚铎.贵族.,,,,,,,,,刚铎,"如果伊欧墨在场，罗西里尔获得洛汗属性。
响应：在罗西里尔参与执行任务后，选择你手牌的一个盟友。如果该盟友与她有一个相同的属性，将该盟友放置进场，横置并参与执行任务。在本阶段结束时，如果该盟友依然在场，将其洗回你的牌组。",,,,,,,,
乌法斯特之城,28,领导,,无畏的安格柏,,盟友,*,2,,2,1,0,2,,刚铎.战士.,,,,,,,,,,当你的威胁等级为40或更高时，无畏的安格柏获得+2【攻击力】且参与执行任务无需横置。,,,,,,,,
乌法斯特之城,29,领导,,破釜沉舟,,事件,,3,,,,,,,,,,,,,,,,,行动：每位威胁等级为40或更高的玩家重置他控制的所有角色。,,,,,,,,
乌法斯特之城,30,学识,,林地哨兵,,盟友,,3,,1,1,1,2,,西尔凡精灵.,,,,,,,,,西尔凡精灵,响应：在你从手牌打出林地哨兵后，选择一个在场的敌军或地区。如果在胜利点计数区有一张同名卡牌，弃除所选择的卡牌。,,,,,,,,
乌法斯特之城,31,学识,,锐利长弓,,附属,,2,,,,,,,"物品.
武器.",,√,√,,,,,,,"附属到一名【学识】英雄上。每名英雄限制一张。
限制.
所附属英雄获得“远攻”。
响应：在所附属英雄宣告为攻击者时，弃除你最多三张手牌并对攻击目标造成等同于所弃手牌数量的伤害。",,,,,,,,
乌法斯特之城,32,战术,,战斧,,附属,,1,,,,,,,"物品.
武器.",,,√,,,,,,,"附属到一名【战术】角色上。每名角色限制一张。限制.
所附属角色上每有一张具有限制关键词的附属，其获得+1【攻击力】。",攻击,,,,,,,
乌法斯特之城,33,战术,,力量和勇气,,附属,,1,,,,,,,主人.,,,,,,,,,,"附属到至尊魔戒所附属的英雄上。
每名英雄限制一张。所附属英雄获得+1【攻击力】。
响应：在所附属英雄宣告为攻击者后，横置至尊魔戒并上升1点你的威胁等级以使所附属英雄的印刷攻击值在本次攻击中翻倍。",,,,,,,,
乌法斯特之城,34,精神,,贝尔法拉斯的骑士,,盟友,,2,,1,2,0,2,,刚铎.战士.,,,,,,,,,,响应：在贝尔法拉斯的骑士进场后，从你的弃牌堆返回一张刚铎盟友到你的手牌中。,,,,,,,,
乌法斯特之城,35,精神,,骠骑的号角,,附属,*,1,,,,,,,宝物.物品.,,,√,,,,,,,"附属到一名洛汗英雄或梅里上。限制.
响应：当一名角色离场时，如果该角色与所附属英雄至少有一个相同的属性，横置骠骑的号角以补一张卡牌。",,,,,,,,
乌法斯特之城,36,中立,,加拉顿的主人,,事件,,4,,,,,,,,,,,,,,,,,计划行动：将你控制的每名西尔凡精灵盟友返回你的手牌。然后，从你的手牌依次免费打出这些盟友。,,,,,,,,
乌法斯特之城,49,,,冲啊，三位猎手！,,约定,,,,,,,,,,,,,,,,,,,"A面：
你的牌组不能包含盟友牌。
你的每个英雄可以额外附属一张“限制”附属。
每回合你为你的每个英雄打出的第一张“限制”附属的费用减少1点。
恢复行动：如果你的每名英雄具有至少两张限制附属，将本卡牌翻面。
B面：
你的每名英雄可以额外附属一张“限制”附属。你的英雄上每有一张“限制”附属，就获得+1【意志力】。
行动：横置本卡牌以治疗你的每名英雄1点伤害。",,,,,,,,
